,Unnamed: 0,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
30,30,39522,0.7074904319300164,0.7374545454545455,0.7469879518072289,1,0.5672864796722344,0.7643678160919541,527,20.98338879736408,16.33128834355828,50.788252300856854,24.018147606868833,0.0
31,31,39718,0.7074904319300164,0.7635997313633311,0.8103448275862069,1,1.0,0.8151177074393794,0,20.98338879736408,22.438596491228072,15.031494432441418,25.836365656565647,1.0
32,32,40101,0.7074904319300164,0.7998400852878464,0.9599999999932431,1,0.7211895910780669,0.7211895910780669,17,20.98338879736408,5.333333333333333,49.77985074626866,14.330304115446285,1.0
33,33,40437,0.7074904319300164,0.7760109041344844,0.8088495575221238,1,0.7080772607550483,0.6572769953051644,80,20.98338879736408,20.734929078014183,30.26609261300992,25.919719426098837,0.0
34,34,43944,0.7478052673583401,0.6537396121883656,0.7386215864759428,3,0.8379319436347012,0.7098393574297188,10,66.42248915662651,25.26225165562914,27.294089645796745,23.893982808022923,
35,35,44047,0.7478052673583401,0.7808219178082192,0.8135593220338984,2,0.7080772607550483,0.8182740033089608,31,66.42248915662651,21.492682926829268,30.26609261300992,27.674072650522103,
36,36,44877,0.7478052673583401,0.7834710743801653,0.8064516129032258,3,0.8675564681724846,0.7757793764988009,119,66.42248915662651,25.06144134078212,30.353576428203805,35.21672354948805,
37,37,45036,0.7478052673583401,0.8423913043478259,0.9105839416058394,3,0.8379319436347012,0.9149262536873156,190,66.42248915662651,19.05475,27.294089645796745,29.9979537100068,
38,38,45142,0.8246063712925669,0.7233047544816835,0.6634146341463415,1,0.7603663613655287,0.5856545961002786,10,9.316727572317827,44.980487804878045,34.2285870838213,38.78361820546164,
39,39,45312,0.8246063712925669,0.7651527663088357,0.8083333333333333,1,0.8675564681724846,0.8151177074393794,0,9.316727572317827,13.616658333333335,30.353576428203805,16.786176879761516,
40,40,45635,0.8246063712925669,0.7680771290840921,0.8316831683168316,1,0.8304991771804717,0.8151177074393794,0,9.316727572317827,15.365,32.94972475928473,22.32452884097035,
41,41,45762,0.8246063712925669,0.7374545454545455,0.6945812807881774,1,0.735886524822695,0.7757793764988009,48,9.316727572317827,26.35644059405941,25.790671225071222,24.018147606868833,
42,42,45875,0.8246063712925669,0.7635997313633311,0.8615384615384616,1,0.8837920489296636,0.8151177074393794,0,9.316727572317827,16.323092307692303,23.489230769230772,25.836365656565647,
43,43,46084,0.8246063712925669,0.7998400852878464,0.8507462686567164,2,0.8282442748091603,0.8282442748091603,8,9.316727572317827,9.641791044776118,12.652667938931296,14.330304115446285,
44,44,46320,0.8246063712925669,0.7760109041344844,0.7428924598269468,2,0.6818181818181818,0.6572769953051644,48,9.316727572317827,24.99999381953028,35.70454545454545,25.919719426098837,
45,45,46520,0.8246063712925669,0.9508196721311476,0.9636363636363636,1,0.8903846153846153,0.8151177074393794,0,9.316727572317827,9.34,13.272727272727273,12.525951557093425,
46,46,46740,0.8246063712925669,0.6898954703832753,0.7226074895977809,4,0.7810205218285421,0.8151177074393794,0,9.316727572317827,19.87989245810056,22.434652922360076,19.432631671041122,
47,47,46975,0.8246063712925669,0.7327025428740391,0.7466666666666667,1,0.7199327165685451,0.7960526315789473,65,9.316727572317827,15.891891891891891,19.486825042158515,30.67319774346793,
48,48,47189,0.8246063712925669,0.82,0.8115942028985508,1,0.8406347484063474,0.8151177074393794,0,9.316727572317827,21.449246376811594,49.941009732693615,19.593893401015226,
49,49,47421,0.8246063712925669,0.7413522012578616,0.7114624505928854,1,0.7649122807017544,0.8084730803177406,25,9.316727572317827,17.09090909090909,44.47682042253521,21.81624842271293,
50,50,47450,0.8246063712925669,0.7241379310344828,0.8305084745762712,2,0.8379319436347012,0.793036750483559,81,9.316727572317827,12.161016949152538,27.294089645796745,13.951388888888891,
51,51,47540,0.8246063712925669,0.7808764940239044,0.6952380952380952,1,0.7080772607550483,0.6337890625,221,9.316727572317827,66.23076923076923,30.26609261300992,30.215508559919435,
52,52,47732,0.8246063712925669,0.8167821401077752,0.8707482993197279,1,0.4042203343381749,0.4436379163108454,311,9.316727572317827,16.815068493150687,84.67781148219707,15.991498454404946,
53,53,47867,0.8246063712925669,0.8517857142857143,0.8235294117647058,1,0.735886524822695,0.7757793764988009,158,9.316727572317827,15.751531055900626,25.790671225071222,12.098341681574237,
54,54,47984,0.8246063712925669,0.816247582205029,0.9565217391304348,1,0.966708455216604,0.966708455216604,84,9.316727572317827,6.608695652173912,10.225832446808512,14.602713178294573,
55,55,48754,0.8246063712925669,0.6801007556675063,0.8124999903703575,1,0.9080188679245284,0.9080188679245284,74,9.316727572317827,14.387096774193546,1.2558962264150944,17.879093198992447,
56,56,63023,0.7913722573447378,0.8431177446102819,0.8775510204081632,2,0.8379319436347012,0.8958333333333334,22,26.527902529761906,24.614852394916912,27.294089645796745,32.23490056723389,
57,57,63375,0.7913722573447378,0.7642441124335275,0.8166666666666667,1,0.6313841598815693,0.6413043478260869,17,26.527902529761906,28.57239057239057,25.525206384558274,26.095562900333082,
58,58,63869,0.7913722573447378,0.8046357615894041,0.7083333333333334,1,0.6251421426827629,0.8374125874125874,21,26.527902529761906,40.70214893617021,22.944444444444446,21.62799317406143,
59,59,64262,0.7913722573447378,0.7065217391304348,0.6327433628318584,1,0.8379319436347012,0.7874772945827546,150,26.527902529761906,48.53333333333333,27.294089645796745,42.01396648044693,
60,60,64468,0.7913722573447378,0.8018237082066869,0.8365243004418262,1,0.9481481481481482,0.8151177074393794,0,26.527902529761906,21.85228803545052,6.520833333333332,25.320026074556928,
61,61,64777,0.7913722573447378,0.7420937840785169,0.7459105779716467,1,0.7557471264367817,0.8151177074393794,0,26.527902529761906,27.084337349397586,26.553470078204693,27.679256157635468,
62,62,65187,0.7913722573447378,0.902439024390244,0.9333332066809616,1,0.9230760502575904,0.7874772945827546,246,26.527902529761906,13.5,14.078125,14.23684210526316,
63,63,65648,0.7913722573447378,0.8199718706047819,0.92,1,0.8379319436347012,0.8151177074393794,0,26.527902529761906,26.28,27.294089645796745,29.265122873345927,
64,64,65891,0.7913722573447378,0.7651527663088357,0.7395833333333334,1,0.9960613891282192,0.8564476885644768,436,26.527902529761906,19.851069148936173,8.569832402234638,16.786176879761516,
65,65,66196,0.7913722573447378,0.7680771290840921,0.7009803921568627,1,0.8508480825958702,0.7960526315789473,144,26.527902529761906,24.2504124386252,15.220813217326914,22.32452884097035,
66,66,66384,0.7913722573447378,0.7374545454545455,0.7101449275362319,2,0.4446002805049089,0.3664921465968585,348,26.527902529761906,30.70322741935484,37.41179634831461,24.018147606868833,
67,67,84731,0.7188590190847527,0.8172521120497999,0.8132890365448505,2,0.8379319436347012,0.8151177074393794,0,18.28996347219372,25.93009187749667,27.294089645796745,26.426213107445392,
68,68,85212,0.7188590190847527,0.8047834518422754,0.8149606299212598,1,0.4042203343381749,0.4436379163108454,62,18.28996347219372,28.857142857142854,84.67781148219707,31.59387222946545,
69,69,85767,0.7188590190847527,0.3794642857142857,0.5849056603773585,1,0.9999963427313592,0.7422166874221668,175,18.28996347219372,37.943396226415096,9.802083333333334,31.997760089686103,
70,70,86131,0.7188590190847527,0.7420937840785169,0.6834951456310681,1,0.8379319436347012,0.7874772945827546,204,18.28996347219372,33.350879142300194,27.294089645796745,27.679256157635468,
71,71,86603,0.7188590190847527,0.8603773584905661,0.8324873096446701,2,0.8379319436347012,0.8311131180853466,107,18.28996347219372,24.151638319672127,27.294089645796745,33.169425477707016,
72,72,87002,0.7188590190847527,0.8199718706047819,0.8984771573604061,1,0.7603663613655287,0.8182740033089608,194,18.28996347219372,26.887755102040817,34.2285870838213,29.265122873345927,
73,73,87535,0.7188590190847527,0.7651527663088357,0.8976377952755905,1,0.8675564681724846,0.8151177074393794,0,18.28996347219372,12.21259842519685,30.353576428203805,16.786176879761516,
74,74,87735,0.7188590190847527,0.7680771290840921,0.7009803921568627,1,0.7209302325581395,0.8182740033089608,253,18.28996347219372,24.2504124386252,17.008528619528622,22.32452884097035,
75,75,88089,0.7188590190847527,0.7374545454545455,0.6757679180887372,2,0.8087167070217918,0.6572769953051644,51,18.28996347219372,19.749140893470788,28.379043689320394,24.018147606868833,
76,76,88254,0.7188590190847527,0.6951026856240127,0.7333333729865671,1,0.6498846519202063,0.6103896103896104,10,18.28996347219372,17.910112359550567,50.349728164600066,27.012781150159746,
77,77,88632,0.7188590190847527,0.7998400852878464,0.950920245398773,1,0.9985344029971208,0.8312064965197216,57,18.28996347219372,7.386503067484663,11.010168302945301,14.330304115446285,
78,78,89207,0.7188590190847527,0.7760109041344844,0.9057971014492754,1,0.9057971014492754,0.8151177074393794,0,18.28996347219372,17.48905109489051,6.3509090909090915,25.919719426098837,
79,79,89305,0.7188590190847527,0.9229607250755288,0.8932806324110671,1,0.8079999999999999,0.8374125874125874,6,18.28996347219372,10.522088353413654,15.088,9.516768292682928,
80,80,89726,0.7188590190847527,0.7186580341377281,0.7453027139874739,3,0.8379319436347012,0.8151177074393794,0,18.28996347219372,11.947364210526313,27.294089645796745,16.43221521997622,
81,81,90089,0.7188590190847527,0.7327025428740391,0.9896147070397509,1,0.8508480825958702,0.7960526315789473,220,18.28996347219372,15.75,15.220813217326914,30.67319774346793,
82,82,90259,0.7188590190847527,0.82,0.8571426850816929,1,0.8406347484063474,0.8151177074393794,0,18.28996347219372,7.8809523809523805,49.941009732693615,19.593893401015226,
83,83,90424,0.7188590190847527,0.7413522012578616,0.8097165991902834,1,0.8803418803418803,0.8151177074393794,0,18.28996347219372,19.34817813765182,62.37852004773271,21.81624842271293,
84,84,90604,0.7188590190847527,0.7241379310344828,0.7983870967741935,4,0.8379319436347012,0.8656424581005586,123,18.28996347219372,12.655737704918034,27.294089645796745,13.951388888888891,
85,85,90728,0.7188590190847527,0.7808764940239044,0.6727272727272727,1,0.8379319436347012,0.7874772945827546,395,18.28996347219372,46.148148148148145,27.294089645796745,30.215508559919435,
86,86,91018,0.7188590190847527,0.8167821401077752,0.7500282612834628,1,0.7557471264367817,0.8182740033089608,572,18.28996347219372,22.33333333333333,26.553470078204693,15.991498454404946,
87,87,95515,0.8068513119533528,0.7065217391304348,0.6327433628318584,1,0.8304991771804717,0.8151177074393794,0,31.824344023323608,48.53333333333333,32.94972475928473,42.01396648044693,
88,88,95711,0.8068513119533528,0.6702557200538358,0.620253164556962,1,0.6802979803464563,0.8367029548989113,2,31.824344023323608,36.894122881355926,21.299711815561963,32.40712568306011,
89,89,96059,0.8068513119533528,0.7753568745304282,0.7708779443254818,2,0.7649122807017544,0.8084730803177406,21,31.824344023323608,28.217668103448272,44.47682042253521,29.944234363225323,
90,90,96342,0.8068513119533528,0.902439024390244,0.8461534459633291,1,0.8379319436347012,0.7422166874221668,151,31.824344023323608,15.529411764705882,27.294089645796745,14.23684210526316,
91,91,96710,0.8068513119533528,0.8199718706047819,0.8412698412698413,1,0.4042203343381749,0.06451612903225806,187,31.824344023323608,22.564521505376344,84.67781148219707,29.265122873345927,
92,92,96999,0.7724448253696165,0.7651527663088357,0.8222222222222222,1,0.7810205218285421,0.8151177074393794,0,14.97010731182796,11.48872932330827,22.434652922360076,16.786176879761516,1.0
93,93,97452,0.7724448253696165,0.7680771290840921,0.6842105263157895,1,0.8803418803418803,0.8151177074393794,0,14.97010731182796,38.50243414634145,62.37852004773271,22.32452884097035,1.0
94,94,97629,0.7724448253696165,0.7374545454545455,0.8795180722891566,1,0.5587044534412956,0.6549707602339181,123,14.97010731182796,9.325,33.47428571428572,24.018147606868833,1.0
95,95,97736,0.7724448253696165,0.6951026856240127,0.6,1,0.703030303030303,0.8151177074393794,0,14.97010731182796,36.98782317073171,39.35258358662614,27.012781150159746,1.0
96,96,98029,0.7724448253696165,0.7998400852878464,0.9027777777777778,1,0.9960613891282192,0.8151177074393794,0,14.97010731182796,10.211267605633802,8.569832402234638,14.330304115446285,1.0
97,97,98618,0.7724448253696165,0.7760109041344844,0.9057971014492754,2,0.9057971014492754,0.8151177074393794,0,14.97010731182796,17.48905109489051,6.3509090909090915,25.919719426098837,1.0
98,98,98791,0.7724448253696165,0.9508196721311476,0.9636363636363636,1,0.6837455830388692,0.8374125874125874,13,14.97010731182796,9.34,34.30261032028469,12.525951557093425,1.0
99,99,98944,0.7724448253696165,0.7186580341377281,0.6357827476038339,1,0.8903846153846153,0.8151177074393794,0,14.97010731182796,32.35803548387097,13.272727272727273,16.43221521997622,1.0
100,100,99331,0.7724448253696165,0.7327025428740391,0.6888888888888889,1,0.7603663613655287,0.5856545961002786,244,14.97010731182796,22.43820224719101,34.2285870838213,30.67319774346793,0.0
101,101,99493,0.7724448253696165,0.82,0.8749999999999968,1,0.735886524822695,0.7757793764988009,67,14.97010731182796,21.145161290322577,25.790671225071222,19.593893401015226,0.0
102,102,99767,0.7724448253696165,0.7413522012578616,0.6415094339622641,1,0.735886524822695,0.7757793764988009,89,14.97010731182796,13.826923076923075,25.790671225071222,21.81624842271293,1.0
103,103,99828,0.7724448253696165,0.7241379310344828,0.7983870967741935,5,0.7810205218285421,0.8564476885644768,180,14.97010731182796,12.655737704918034,22.434652922360076,13.951388888888891,1.0
104,104,99934,0.7724448253696165,0.7808764940239044,0.8421052631578947,1,0.7578402845134173,0.1638655462184874,253,14.97010731182796,19.72477064220184,27.0738878080415,30.215508559919435,0.0
105,105,100104,0.7724448253696165,0.8167821401077752,0.8393782383419689,1,0.8947368421052632,0.8595513445729414,115,14.97010731182796,12.052356020942408,20.87123514783089,15.991498454404946,1.0
106,106,100304,0.7724448253696165,0.8517857142857143,0.8771929824561403,1,0.787422497785651,0.787422497785651,23,14.97010731182796,13.25,11.539485359361134,12.098341681574237,1.0
107,107,100512,0.7724448253696165,0.816247582205029,0.7810205218285421,1,0.8406347484063474,0.8151177074393794,0,14.97010731182796,14.5,49.941009732693615,14.602713178294573,1.0
108,108,102313,0.7724448253696165,0.7514711753341424,0.7514711753341424,1,1.0,0.8151177074393794,0,14.97010731182796,42.42857142857143,15.031494432441418,74.33333333333333,1.0
109,109,102946,0.7573667711598746,0.7753568745304282,0.7886178861788617,2,0.7649122807017544,0.8084730803177406,17,30.56012590266875,33.33008130081301,44.47682042253521,29.944234363225323,
110,110,103231,0.7573667711598746,0.8581669226830517,0.839942321557318,1,0.8379319436347012,0.9114935464044254,22,30.56012590266875,21.064308164739888,27.294089645796745,22.241028205128206,
111,111,103856,0.7573667711598746,0.8199718706047819,0.8984771573604061,1,0.8379319436347012,0.8564476885644768,207,30.56012590266875,26.887755102040817,27.294089645796745,29.265122873345927,
112,112,104132,0.7573667711598746,0.7651527663088357,0.7982456140350878,2,0.9979338842975206,0.8151177074393794,0,30.56012590266875,8.070175438596491,3.556935817805383,16.786176879761516,
113,113,104542,0.7573667711598746,0.7680771290840921,0.8316831683168316,1,0.8406347484063474,0.8151177074393794,0,30.56012590266875,15.365,49.941009732693615,22.32452884097035,
114,114,104861,0.7573667711598746,0.7374545454545455,0.8795180722891566,1,0.4446002805049089,0.3664921465968585,338,30.56012590266875,9.325,37.41179634831461,24.018147606868833,
115,115,105015,0.7573667711598746,0.6951026856240127,0.6388888888888891,2,0.7996586311206373,0.8151177074393794,0,30.56012590266875,77.6111111111111,16.123362445414852,27.012781150159746,
116,116,105266,0.7573667711598746,0.7998400852878464,0.9166666666666666,1,0.8282442748091603,0.8282442748091603,11,30.56012590266875,10.831168831168833,12.652667938931296,14.330304115446285,
117,117,105988,0.7573667711598746,0.7760109041344844,0.9057971014492754,2,0.735886524822695,0.7757793764988009,103,30.56012590266875,17.48905109489051,25.790671225071222,25.919719426098837,
118,118,106154,0.7573667711598746,0.9508196721311476,0.9444444444444444,1,0.9188679245283019,0.8151177074393794,0,30.56012590266875,8.848484848484848,11.3965625,12.525951557093425,
119,119,106494,0.7573667711598746,0.7186580341377281,0.7453027139874739,2,0.9268292682926828,0.8151177074393794,0,30.56012590266875,11.947364210526313,4.8024475524475525,16.43221521997622,
120,120,106772,0.7573667711598746,0.7327025428740391,0.6052631578947368,1,0.8406347484063474,0.8151177074393794,0,30.56012590266875,40.22805263157896,49.941009732693615,30.67319774346793,
121,121,146235,0.8163424124513619,0.7105263157894737,0.9411073478897084,1,0.7603663613655287,0.8182740033089608,46,33.79766459143969,10.0,34.2285870838213,46.0221404109589,
122,122,146480,0.8163424124513619,0.8083394294074616,0.7539682539682541,1,0.8947368421052632,0.8595513445729414,20,33.79766459143969,38.91421447721179,20.87123514783089,40.453265578635005,
123,123,146675,0.8163424124513619,0.6986970684039088,0.7625979843225084,2,0.7810205218285421,0.7694323144104803,23,33.79766459143969,28.14157303370786,22.434652922360076,43.5008232405892,
124,124,146914,0.8163424124513619,0.8274582560296846,0.7999999999992836,1,0.7603663613655287,0.8182740033089608,147,33.79766459143969,43.04166666666666,34.2285870838213,25.243125,
125,125,147127,0.8163424124513619,0.7235817575083426,0.7876958224543081,9,0.8379319436347012,0.793036750483559,69,33.79766459143969,26.271358592471362,27.294089645796745,40.350867375489656,
126,126,147363,0.8163424124513619,0.7808219178082192,0.7118644067796609,1,0.6939187947822891,0.8182740033089608,196,33.79766459143969,31.98283261802575,33.974008480825965,27.674072650522103,
127,127,147707,0.8163424124513619,0.7826938943894389,0.8295165394402035,1,0.8406347484063474,0.8151177074393794,0,33.79766459143969,25.14358538657604,49.941009732693615,31.010962668045487,
128,128,148020,0.8548802946593002,0.6907015590200446,0.696,1,0.966708455216604,0.966708455216604,11,19.545119337016576,38.87097580645162,10.225832446808512,49.71103979820627,
129,129,148315,0.8548802946593002,0.8083394294074616,0.8819444444444444,1,0.8304991771804717,0.8151177074393794,0,19.545119337016576,42.53472222222222,32.94972475928473,40.453265578635005,
130,130,148522,0.8548802946593002,0.6986970684039088,0.7625979843225084,1,0.8379319436347012,0.7694323144104803,14,19.545119337016576,28.14157303370786,27.294089645796745,43.5008232405892,
131,131,148693,0.8548802946593002,0.8274582560296846,0.9017857142857144,1,0.6939187947822891,0.6856561546286877,119,19.545119337016576,16.567567567567572,33.974008480825965,25.243125,
132,132,148969,0.8548802946593002,0.8209920920201293,0.7939367311072056,2,0.7810205218285421,0.8151177074393794,0,19.545119337016576,25.958074139452787,22.434652922360076,19.007942238267148,
133,133,149158,0.8548802946593002,0.7808219178082192,0.8146964856230032,1,0.8406347484063474,0.8151177074393794,0,19.545119337016576,17.990353697749196,49.941009732693615,27.674072650522103,
134,134,149809,0.8548802946593002,0.7987297415681122,0.7157360406091371,1,0.7199327165685451,0.7960526315789473,109,19.545119337016576,34.22107969151671,19.486825042158515,33.30747167731981,
135,135,150107,0.8548802946593002,0.657672849915683,0.9999265652034256,1,0.7810205218285421,0.8311131180853466,31,19.545119337016576,7.5555555555555545,22.434652922360076,30.79310517241379,
136,136,150269,0.8548802946593002,0.7642441124335275,0.7288732394366197,1,0.6313841598815693,0.6413043478260869,12,19.545119337016576,27.196446017699124,25.525206384558274,26.095562900333082,
137,137,150576,0.8548802946593002,0.8046357615894041,0.7083333333333334,1,0.9411073478897084,0.8311131180853466,53,19.545119337016576,40.70214893617021,11.543067457701605,21.62799317406143,
138,138,150843,0.8548802946593002,0.7065217391304348,0.8404255319148937,2,0.8379319436347012,0.9149262536873156,402,19.545119337016576,27.943181818181817,27.294089645796745,42.01396648044693,
139,139,150975,0.8548802946593002,0.3794642857142857,0.5849056603773585,1,0.9999963427313592,0.7422166874221668,293,19.545119337016576,37.943396226415096,9.802083333333334,31.997760089686103,
140,140,151236,0.8548802946593002,0.7420937840785169,0.8084577114427861,1,0.8947368421052632,0.8595513445729414,127,19.545119337016576,21.77805486284289,20.87123514783089,27.679256157635468,
141,141,159086,0.862607338017174,0.6907015590200446,0.6335877862595419,1,0.5672864796722344,0.4871016691957512,61,15.655677132391418,58.85271317829457,50.788252300856854,49.71103979820627,1.0
142,142,159261,0.862607338017174,0.812735364601164,0.8516129032258064,1,0.8304991771804717,0.8151177074393794,0,15.655677132391418,42.980519480519476,32.94972475928473,39.465148723257435,1.0
143,143,159498,0.862607338017174,0.56,0.7463768115942029,2,0.9411073478897084,0.8015267175572519,2,15.655677132391418,33.559701492537314,11.543067457701605,51.29787234042554,1.0
144,144,159677,0.862607338017174,0.8274582560296846,0.75,2,0.7374485596707819,0.8182740033089608,129,15.655677132391418,34.967514124293785,25.309900082576384,25.243125,1.0
145,145,159846,0.862607338017174,0.7235817575083426,0.7876958224543081,1,0.6674320199718824,0.8564476885644768,65,15.655677132391418,26.271358592471362,21.69594594594595,40.350867375489656,1.0
146,146,160054,0.862607338017174,0.7808219178082192,0.5862068965517241,1,0.966708455216604,0.966708455216604,52,15.655677132391418,39.12,10.225832446808512,27.674072650522103,1.0
147,147,160323,0.862607338017174,0.7987297415681122,0.8393351800554016,1,0.8508480825958702,0.7960526315789473,86,15.655677132391418,31.73713630041725,15.220813217326914,33.30747167731981,1.0
148,148,160752,0.862607338017174,0.7570942111237231,0.7741935483870974,1,0.8666665954494969,0.8151177074393794,0,15.655677132391418,13.928571428571427,19.883495145631066,20.952710495963093,1.0
149,149,160979,0.862607338017174,0.7642441124335275,0.7989690721649485,1,0.367603550295858,0.40067624683009295,13,15.655677132391418,22.76719576719577,36.12683729569091,26.095562900333082,0.0
150,150,161288,0.862607338017174,0.7114889232354457,0.6483516483516484,1,0.7894736840817848,0.8151177074393794,0,15.655677132391418,33.359550561797754,36.28,23.85248447204969,1.0
151,151,161517,0.862607338017174,0.8047834518422754,0.7579908675799086,1,0.966708455216604,0.966708455216604,103,15.655677132391418,32.34180138568129,10.225832446808512,31.59387222946545,1.0
152,152,161708,0.862607338017174,0.8018237082066869,0.6728395061728395,1,0.4324324324324325,0.7874772945827546,181,15.655677132391418,42.563291139240505,59.228571428571435,25.320026074556928,1.0
153,153,162138,0.862607338017174,0.7626373626373626,0.8552631578947368,1,0.735886524822695,0.7757793764988009,138,15.655677132391418,23.671140939597315,25.790671225071222,28.8125,1.0
154,154,162311,0.862607338017174,0.902439024390244,0.9333332066809616,1,0.7777788652324182,0.7422166874221668,331,15.655677132391418,13.5,17.033519553072622,14.23684210526316,1.0
